year,month,champion,1. seed,2. seed,3. seed
2022,1,Robert,,,
2022,2,Robert,,,
2022,3,Robert,,,
2022,4,Robert,Robert,Martin,Soeren
2022,5,Martin,,,
2022,6,Martin,,,
2022,8,Asger O,Caspar,Robert,Asger O
2022,9,Caspar,Caspar,Robert,Martin
2022,10,Robert,Martin,Robert,Mads
2022,11,Caspar,Robert,Caspar,Jens
2022,12,Robert,Jens,Robert,Caspar
